Date,Close,High,Low,Open,Volume,Date_num,H-L,O-C,SMA_7,SMA_17,SMA_30,SD_7,SD_30
2024-01-30,42952.609375,43838.9453125,42711.37109375,43300.2265625,23842814518,738915,1127.57421875,347.6171875,41746.322544642855,41639.69692095588,42930.845963541666,1299.5245019298309,1980.5157359817576
2024-01-31,42582.60546875,43717.40625,42298.9453125,42946.25,24673628793,738916,1418.4609375,363.64453125,42104.255580357145,41685.951976102944,42878.021744791666,1091.5394584380617,1967.4900563885697
2024-02-01,43075.7734375,43243.16796875,41879.19140625,42569.76171875,21423953779,738917,1363.9765625,-506.01171875,42553.107700892855,41719.11695772059,42815.281901041664,573.2189195344193,1928.5007048118086
2024-02-02,43185.859375,43422.48828125,42584.3359375,43077.640625,18603843039,738918,838.15234375,-108.21875,42748.677455357145,41720.935431985294,42826.53802083333,510.24131801088726,1929.684436728352
2024-02-03,42992.25,43359.94140625,42890.80859375,43184.96484375,11169245236,738919,469.1328125,192.71484375,42873.27678571428,41735.617647058825,42786.948958333334,431.5791283164347,1913.0727451823668
2024-02-04,42583.58203125,43097.64453125,42374.83203125,42994.94140625,14802225490,738920,722.8125,411.359375,42951.560825892855,41813.354319852944,42734.31197916667,275.94525719307757,1895.5587275595308
2024-02-05,42658.66796875,43494.25,42264.81640625,42577.62109375,18715487317,738921,1229.43359375,-81.046875,42861.62109375,41874.54618566176,42689.96106770833,249.225426087799,1880.6924947531566
2024-02-06,43084.671875,43344.1484375,42529.01953125,42657.390625,16798476726,738922,815.12890625,-427.28125,42880.48716517857,41958.02182904412,42661.346875,261.93547589220145,1867.452678493143
2024-02-07,44318.22265625,44341.94921875,42775.95703125,43090.01953125,21126587775,738923,1565.9921875,-1228.203125,43128.43247767857,42121.10638786765,42572.9375,571.4999055802599,1712.7908481210543
2024-02-08,45301.56640625,45575.83984375,44332.125,44332.125,26154524080,738924,1243.71484375,-969.44140625,43446.40290178572,42461.94163602941,42544.998697916664,997.6367588136441,1658.5817426972737
2024-02-09,47147.19921875,48152.49609375,45260.82421875,45297.3828125,39316770844,738925,2891.671875,-1849.81640625,44012.30859375,42891.450367647056,42562.312760416666,1700.8791991271585,1704.7406859061703
2024-02-10,47771.27734375,48146.171875,46905.3203125,47153.52734375,16398681570,738926,1240.8515625,-617.75,44695.02678571428,43344.05055147059,42609.069140625,2128.5573330881944,1827.548717577565
2024-02-11,48293.91796875,48535.9375,47617.40625,47768.96875,19315867136,738927,918.53125,-524.94921875,45510.7890625,43835.82169117647,42790.427473958334,2273.766334815884,2101.9637103327714
2024-02-12,49958.22265625,50280.4765625,47745.76171875,48296.38671875,34511985805,738928,2534.71484375,-1661.8359375,46553.58258928572,44314.724724264706,43027.62213541667,2417.065111966417,2476.204276449326
2024-02-13,49742.44140625,50358.390625,48406.49609375,49941.359375,35593051468,738929,1951.89453125,198.91796875,47504.69252232143,44763.100413602944,43292.49453125,2115.672895744267,2749.8206083457308
2024-02-14,51826.6953125,52021.37109375,49296.83203125,49733.4453125,39105608050,738930,2724.5390625,-2093.25,48577.33147321428,45339.04756433824,43602.98541666667,2134.1926064612826,3154.717937804675
2024-02-15,51938.5546875,52820.06640625,51371.62890625,51836.78515625,38564360533,738931,1448.4375,-101.76953125,49525.47265625,45847.88924632353,43895.77239583333,1897.5006056378124,3500.3662932707966
